URL: /
Timestamp: Mon Oct 17 2022 18:41:58 GMT-0400 (Eastern Daylight Time)
::1 - - [02/Nov/2022:21:32:08 +0000] "GET /users/Alec101 HTTP/1.1" 200 103
::1 - - [02/Nov/2022:21:33:09 +0000] "GET /movies/ HTTP/1.1" 500 42
::1 - - [02/Nov/2022:21:33:14 +0000] "GET /movies HTTP/1.1" 500 42
::1 - - [02/Nov/2022:21:33:30 +0000] "GET /movies HTTP/1.1" 500 42
::1 - - [02/Nov/2022:21:33:39 +0000] "GET /movie HTTP/1.1" 404 144
::1 - - [02/Nov/2022:21:33:43 +0000] "GET /movies HTTP/1.1" 500 42
::1 - - [02/Nov/2022:21:33:48 +0000] "GET /movies HTTP/1.1" 500 42
::1 - - [02/Nov/2022:21:34:50 +0000] "GET /movies HTTP/1.1" 500 42
::1 - - [02/Nov/2022:21:35:26 +0000] "GET /users HTTP/1.1" 201 432
::1 - - [02/Nov/2022:21:35:34 +0000] "GET /movies HTTP/1.1" 500 42
::1 - - [02/Nov/2022:21:36:02 +0000] "GET /movies/director HTTP/1.1" 500 42
::1 - - [02/Nov/2022:21:37:53 +0000] "GET / HTTP/1.1" 200 18
::1 - - [02/Nov/2022:21:37:57 +0000] "GET /movies HTTP/1.1" 500 42
::1 - - [02/Nov/2022:21:39:52 +0000] "GET /movies/Superbad HTTP/1.1" 500 42
::1 - - [02/Nov/2022:21:40:00 +0000] "GET /movies/ HTTP/1.1" 500 42
::1 - - [02/Nov/2022:21:48:00 +0000] "GET /movies/ HTTP/1.1" 500 42
::1 - - [02/Nov/2022:21:48:04 +0000] "GET /Movies/ HTTP/1.1" 500 42
::1 - - [02/Nov/2022:21:48:08 +0000] "GET /movies/ HTTP/1.1" 500 42
::1 - - [03/Nov/2022:18:27:21 +0000] "GET /movies/ HTTP/1.1" 500 42
::1 - - [03/Nov/2022:18:27:22 +0000] "GET /movies/ HTTP/1.1" 500 42
::1 - - [03/Nov/2022:18:27:31 +0000] "GET /movies/ HTTP/1.1" 500 42
::1 - - [03/Nov/2022:18:27:36 +0000] "GET / HTTP/1.1" 200 18
::1 - - [03/Nov/2022:18:27:41 +0000] "GET /movies HTTP/1.1" 500 42
::1 - - [03/Nov/2022:18:36:56 +0000] "GET /movies HTTP/1.1" 200 6574
::1 - - [03/Nov/2022:18:39:04 +0000] "GET /movies HTTP/1.1" 200 6574
::1 - - [03/Nov/2022:18:39:58 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:40:00 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:40:16 +0000] "GET /movies/Good%20Will%20Hunting HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:40:58 +0000] "GET /movies/superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:41:03 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:41:09 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:41:10 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:41:39 +0000] "GET /movies/comedy HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:41:40 +0000] "GET /movies/comedy HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:41:48 +0000] "GET /movies/Comedy HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:47:11 +0000] "GET /movies/ HTTP/1.1" 200 6574
::1 - - [03/Nov/2022:18:47:39 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:47:40 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:47:40 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:47:41 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:48:24 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:48:32 +0000] "GET /movies/ HTTP/1.1" 200 6574
::1 - - [03/Nov/2022:18:48:46 +0000] "GET /movies/Genre HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:48:51 +0000] "GET /movies/Genre/Comedy HTTP/1.1" 200 163
::1 - - [03/Nov/2022:18:48:56 +0000] "GET /movies/Title HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:49:00 +0000] "GET /movies/Title/Superbad HTTP/1.1" 404 160
::1 - - [03/Nov/2022:18:49:06 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:50:47 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:50:48 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:50:49 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:51:26 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:55:47 +0000] "GET /movies/Comedy HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:55:54 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 163
::1 - - [03/Nov/2022:18:55:58 +0000] "GET /movies/genre/Drama HTTP/1.1" 200 158
::1 - - [03/Nov/2022:18:56:03 +0000] "GET /movies/directors HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:56:05 +0000] "GET /movies/director HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:56:09 +0000] "GET /movies/director HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:56:21 +0000] "GET /movies/director/Christopher%20Nolan HTTP/1.1" 200 134
::1 - - [03/Nov/2022:18:56:30 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:18:57:36 +0000] "GET /movies/ HTTP/1.1" 200 6574
::1 - - [03/Nov/2022:18:57:56 +0000] "GET /director/Martin%20Scorsese HTTP/1.1" 404 165
::1 - - [03/Nov/2022:18:58:04 +0000] "GET /directors/Martin%20Scorsese HTTP/1.1" 404 166
::1 - - [03/Nov/2022:18:58:13 +0000] "GET / HTTP/1.1" 200 18
::1 - - [03/Nov/2022:18:58:15 +0000] "GET /movies HTTP/1.1" 200 6574
::1 - - [03/Nov/2022:18:58:17 +0000] "GET /genre HTTP/1.1" 404 144
::1 - - [03/Nov/2022:18:58:19 +0000] "GET /genres HTTP/1.1" 404 145
::1 - - [03/Nov/2022:18:58:25 +0000] "GET /genre/Comedy HTTP/1.1" 404 151
::1 - - [03/Nov/2022:18:58:30 +0000] "GET /genres/Comedy HTTP/1.1" 404 152
::1 - - [03/Nov/2022:19:05:29 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:19:08:45 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:19:09:44 +0000] "GET /genre/Comedy HTTP/1.1" 404 151
::1 - - [03/Nov/2022:19:09:54 +0000] "GET /genre/comedy HTTP/1.1" 404 151
::1 - - [03/Nov/2022:19:10:23 +0000] "GET /director/Martin%20Scorsese HTTP/1.1" 404 165
::1 - - [03/Nov/2022:19:10:40 +0000] "GET /users HTTP/1.1" 201 432
::1 - - [03/Nov/2022:19:11:58 +0000] "GET /genre/Drama HTTP/1.1" 404 150
::1 - - [03/Nov/2022:19:15:39 +0000] "POST /users HTTP/1.1" 201 168
::1 - - [03/Nov/2022:19:18:32 +0000] "PUT /users/Garth HTTP/1.1" 200 176
::1 - - [03/Nov/2022:19:19:33 +0000] "GET /users/ HTTP/1.1" 201 609
::1 - - [03/Nov/2022:19:20:19 +0000] "POST /users/GarthTwo/movies/63616ad71752bd38603075c6 HTTP/1.1" 200 202
::1 - - [03/Nov/2022:19:21:11 +0000] "DELETE /users/GarthTwo/movies/63616ad71752bd38603075c6 HTTP/1.1" 404 188
::1 - - [03/Nov/2022:19:21:28 +0000] "DELETE /users/GarthTwo/movies/63616ad71752bd38603075c6 HTTP/1.1" 404 188
::1 - - [03/Nov/2022:19:22:02 +0000] "GET /users/GarthTwo/ HTTP/1.1" 200 202
::1 - - [03/Nov/2022:19:22:17 +0000] "DELETE /users/GarthTwo/movies/63616ad71752bd38603075c6 HTTP/1.1" 404 188
::1 - - [03/Nov/2022:19:24:05 +0000] "DELETE /users/GarthTwo/movies/63616ad71752bd38603075c6 HTTP/1.1" 404 188
::1 - - [03/Nov/2022:19:24:10 +0000] "DELETE /users/GarthTwo/movies/63616ad71752bd38603075c6 HTTP/1.1" 404 188
::1 - - [03/Nov/2022:19:27:00 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:22:57:39 +0000] "DELETE /users/GarthTwo/movies/63616ad71752bd38603075c6 HTTP/1.1" 404 188
::1 - - [03/Nov/2022:22:57:46 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:23:00:06 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:23:02:32 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [03/Nov/2022:23:02:36 +0000] "GET /movies/Superbad HTTP/1.1" 200 4
::1 - - [04/Nov/2022:02:57:54 +0000] "GET /movies/ HTTP/1.1" 200 6574
::1 - - [08/Nov/2022:00:17:43 +0000] "GET /users/ HTTP/1.1" 201 635
::1 - - [08/Nov/2022:00:18:14 +0000] "GET /movies HTTP/1.1" 200 6574
::1 - - [08/Nov/2022:00:18:26 +0000] "GET /movies/Superbad HTTP/1.1" 200 633
::1 - - [08/Nov/2022:00:19:12 +0000] "GET /users/Garth HTTP/1.1" 200 4
::1 - - [08/Nov/2022:00:19:22 +0000] "GET /users/Bigmike0009 HTTP/1.1" 200 4
::1 - - [08/Nov/2022:00:19:29 +0000] "GET /users/Alec101 HTTP/1.1" 200 103
::1 - - [08/Nov/2022:00:20:41 +0000] "GET /movies/comedy HTTP/1.1" 200 4
::1 - - [08/Nov/2022:00:20:51 +0000] "GET /movies/Comedy HTTP/1.1" 200 4
::1 - - [08/Nov/2022:00:21:02 +0000] "GET /movies/genres/comedy HTTP/1.1" 404 159
::1 - - [08/Nov/2022:00:21:07 +0000] "GET /movies/genre/comedy HTTP/1.1" 500 66
::1 - - [08/Nov/2022:00:21:48 +0000] "GET /movies/genre/Drama HTTP/1.1" 200 158
::1 - - [08/Nov/2022:00:22:39 +0000] "GET /movies/director/Christopher%20Nolan HTTP/1.1" 200 134
::1 - - [08/Nov/2022:00:25:47 +0000] "GET /users/ HTTP/1.1" 201 635
::1 - - [08/Nov/2022:00:26:43 +0000] "DELETE /users/GarthTwo/movies/63616ad71752bd38603075c6 HTTP/1.1" 404 188
::1 - - [08/Nov/2022:00:26:56 +0000] "DELETE /users/GarthTwo/movies/63616ad71752bd38603075c6 HTTP/1.1" 404 188
::1 - - [08/Nov/2022:01:11:08 +0000] "DELETE /users/GarthTwo/movies/63616ad71752bd38603075c6 HTTP/1.1" 404 188
::1 - - [08/Nov/2022:01:11:23 +0000] "GET /movies HTTP/1.1" 200 6574
::1 - - [08/Nov/2022:15:42:24 +0000] "DELETE /users/GarthTwo/movies/63616ad71752bd38603075c6 HTTP/1.1" 200 176
::1 - - [08/Nov/2022:15:43:00 +0000] "DELETE /users/GarthTwo HTTP/1.1" 200 21
::1 - - [08/Nov/2022:15:46:23 +0000] "POST /users/GarthTwo/movies/63616ad71752bd38603075c6 HTTP/1.1" 200 4
::1 - - [08/Nov/2022:15:46:58 +0000] "POST /users/Alec101/movies/63616ad71752bd38603075c6 HTTP/1.1" 200 103
::1 - - [08/Nov/2022:15:50:12 +0000] "GET /movies/Superbad HTTP/1.1" 200 633
::1 - - [08/Nov/2022:20:02:48 +0000] "GET /movies/ HTTP/1.1" 401 -
::1 - - [08/Nov/2022:20:04:33 +0000] "POST /users/ HTTP/1.1" 401 -
::1 - - [08/Nov/2022:20:04:42 +0000] "POST /users HTTP/1.1" 401 -
::1 - - [08/Nov/2022:20:05:55 +0000] "POST /users?Username=Kevin&Password=Password HTTP/1.1" 401 -
::1 - - [08/Nov/2022:20:10:46 +0000] "GET /users/?Username=Kevin&Password=Password HTTP/1.1" 401 -
::1 - - [08/Nov/2022:20:10:54 +0000] "POST /users/?Username=Kevin&Password=Password HTTP/1.1" 500 136
::1 - - [08/Nov/2022:20:12:27 +0000] "POST /users/ HTTP/1.1" 201 167
::1 - - [08/Nov/2022:20:13:00 +0000] "POST /users/?Username=Kevin&Password=Password HTTP/1.1" 400 19
::1 - - [08/Nov/2022:20:13:38 +0000] "POST /users/?Username=Kevin&Password=Password HTTP/1.1" 400 19
::1 - - [08/Nov/2022:20:13:54 +0000] "DELETE /users/?Username=Kevin&Password=Password HTTP/1.1" 404 148
::1 - - [08/Nov/2022:20:14:02 +0000] "DELETE /users/Kevin HTTP/1.1" 401 -
::1 - - [08/Nov/2022:20:14:39 +0000] "DELETE /users/ HTTP/1.1" 404 148
::1 - - [08/Nov/2022:20:14:44 +0000] "POST /users/ HTTP/1.1" 400 19
::1 - - [08/Nov/2022:20:21:34 +0000] "POST /users/ HTTP/1.1" 201 170
::1 - - [08/Nov/2022:20:22:23 +0000] "POST /users/?Username=KevinTwo&Password=Password HTTP/1.1" 500 136
::1 - - [08/Nov/2022:20:23:21 +0000] "POST /users/?Username=KevinTwo&Password=Password&Email=Kevin@gmail.com HTTP/1.1" 500 136
::1 - - [08/Nov/2022:20:26:32 +0000] "GET /users/ HTTP/1.1" 401 -
::1 - - [08/Nov/2022:20:27:16 +0000] "GET /users/ HTTP/1.1" 201 771
::1 - - [08/Nov/2022:20:30:57 +0000] "GET /movies HTTP/1.1" 200 6574
::1 - - [08/Nov/2022:20:32:44 +0000] "GET /movies/Superbad HTTP/1.1" 200 633
::1 - - [08/Nov/2022:20:33:25 +0000] "GET /users/Kevin HTTP/1.1" 200 167
::1 - - [08/Nov/2022:20:34:15 +0000] "GET /movies/genre/Drama HTTP/1.1" 200 158
::1 - - [08/Nov/2022:20:35:01 +0000] "GET /movies/director/Christopher%20Nolan HTTP/1.1" 200 134
::1 - - [08/Nov/2022:20:35:58 +0000] "PUT /users/KevinTwo/movies/63616ad71752bd38603075c6 HTTP/1.1" 404 185
::1 - - [08/Nov/2022:20:36:08 +0000] "PUT /users/Kevin/movies/63616ad71752bd38603075c6 HTTP/1.1" 404 182
::1 - - [08/Nov/2022:20:36:27 +0000] "PUT /users/Kevin/ HTTP/1.1" 200 176
::1 - - [08/Nov/2022:20:36:46 +0000] "PUT /users/Kevin/FavoriteMovies/63616ad71752bd38603075c6 HTTP/1.1" 404 190
::1 - - [08/Nov/2022:20:36:53 +0000] "PUT /users/Kevin/movies/63616ad71752bd38603075c6 HTTP/1.1" 404 182
::1 - - [08/Nov/2022:20:38:00 +0000] "POST /users/Kevin/movies/63616ad71752bd38603075c6 HTTP/1.1" 200 4
::1 - - [08/Nov/2022:20:38:11 +0000] "POST /users/KevinTwo/movies/63616ad71752bd38603075c6 HTTP/1.1" 200 196
::1 - - [08/Nov/2022:20:40:19 +0000] "PUT /users/KevinTwo/ HTTP/1.1" 200 202
::1 - - [08/Nov/2022:20:40:59 +0000] "POST /users HTTP/1.1" 201 168
::1 - - [08/Nov/2022:20:41:30 +0000] "POST /users/Alec101/movies/63616ad71752bd38603075c6 HTTP/1.1" 200 103
::1 - - [08/Nov/2022:20:41:46 +0000] "POST /users/Kevin/movies/63616ad71752bd38603075c6 HTTP/1.1" 200 4
::1 - - [08/Nov/2022:20:41:52 +0000] "POST /users/KevinOne/movies/63616ad71752bd38603075c6 HTTP/1.1" 200 229
::1 - - [08/Nov/2022:20:42:40 +0000] "DELETE /users/KevinOne/movies/63616ad71752bd38603075c6 HTTP/1.1" 200 176
::1 - - [08/Nov/2022:20:43:17 +0000] "DELETE /users/KevinOne HTTP/1.1" 200 21
::1 - - [08/Nov/2022:20:45:25 +0000] "GET /users/ HTTP/1.1" 401 -
::1 - - [08/Nov/2022:20:45:30 +0000] "GET /users/ HTTP/1.1" 401 -
::1 - - [08/Nov/2022:20:45:43 +0000] "GET /users/ HTTP/1.1" 401 -
::1 - - [08/Nov/2022:20:45:55 +0000] "POST /users/ HTTP/1.1" 201 170
::1 - - [08/Nov/2022:20:46:11 +0000] "GET /users/ HTTP/1.1" 201 949
